depth_mm,velocity,label
0.6950717494259573,44.265775927347754,0
1.2551173891813816,0.0,0
1.2826758189975473,300.0,0
0.9105718006295893,300.0,0
1.8794113814429303,300.0,0
0.8552554055397676,300.0,0
1.001436566480829,300.0,0
1.3152958246077096,121.0255075809244,0
0.981592057953562,300.0,0
1.1292166220181477,132.1904551793692,0
0.8955239188994657,16.671452306567137,0
1.375844731745235,11.015726607065943,0
1.1490587143300202,0.0,0
1.0819903749141324,0.0,0
1.0541948484745767,21.83134762626026,0
0.9083593381232768,10.985202218881446,0
0.9850345498018109,21.89059670255685,1
1.2631137440800577,10.825546851811225,0
1.2426564833381004,16.74252548719054,0
1.2061011218779116,10.96486999440555,0
1.143645381511238,21.30223723304299,0
1.1105380032978007,10.79901235076481,0
1.125329678337672,64.94305636557885,0
1.327013326882176,44.20011908086434,0
1.4102831371024527,66.41566160131323,0
1.4542333036995925,300.0,0
1.400316688063341,198.19458897528654,0
1.3997975092797654,163.07896483078966,0
1.4673585809038547,130.66299759606648,0
1.2344142455783524,10.75669423607104,0
1.1847021521830259,67.07693537875971,0
0.6854293807632139,54.90444125624404,0
0.6486774272352891,21.65584469227592,0
0.859251737879263,11.03549308818809,0
1.0951383206115883,43.78599242099988,0
0.6887192995943536,54.720065961993576,0
0.9383993968366533,22.218064509293935,0
1.1372797962542758,21.608428427912727,0
1.188210496882558,111.28780964106048,0
1.1623237805755693,21.978060212585902,0
1.2139992905706998,21.88134638258801,0
1.1538520462880397,11.06151168310565,0
1.0466740047582745,44.63830058960005,0
1.1485903639313344,0.0,0
1.208580686009264,65.8143398121221,0
1.3537616216545145,44.01989882664092,0
1.3182516906828923,66.1117229204321,1
1.4326626948518717,21.90094119182821,0
1.415869910252776,22.02555283071381,0
1.3937421660747962,0.0,0
1.2691394776641607,21.59808030978692,0
1.324436543031049,10.77033928988704,0
1.0502417444244183,109.05910190072545,0
0.8102287930351615,55.35208182118113,0
0.9583291758005208,42.49655766356797,0
1.0712500779926915,300.0,0
1.0584421157616708,300.0,0
0.7232244803578869,300.0,0
0.8454750490144436,300.0,0
1.4428749388896156,300.0,0
1.7783133285147468,300.0,0
1.5028839317226539,300.0,0
1.5551274280515281,300.0,0
1.628681460593251,300.0,0
1.510566925455037,88.35833723937075,0
1.2617936558021459,176.26643973061852,0
0.9311455229518151,0.0,0
0.6726267342059278,141.92629071931492,0
0.5221813485390969,21.726291361912853,0
0.5630243939796498,11.036886949840275,0
0.0588429273012947,49.58196863425014,0
-0.2270872096422627,22.35269289391501,0
-0.2713932188648793,0.0,0
-0.57860309625829,33.037028090728406,0
-0.11247579139217478,65.35525188151519,0
0.4221712954209367,87.19151014977808,0
0.5290516152874902,88.93821532132804,0
0.5468379915729571,243.0052643637599,0
0.604523375993149,300.0,0
0.8482103805242391,87.33266356769926,0
0.9860730830937303,300.0,0
1.1820951876054808,54.14226740778797,0
1.145570885495495,153.80411015595124,0
1.11578404615148,300.0,0
1.0949054853134355,133.93770889660018,0
1.2960552820575066,0.0,0
1.4195420304223827,16.498263363057426,0
1.2912800497490995,22.096566693183433,0
1.4028602599360784,43.16748573281119,0
1.7806738830569158,0.0,1
1.6622281067587008,17.34215400899709,0
1.416414656987941,10.59638627268685,0
1.6101176340680423,67.84191854383903,0
1.4692434924701292,38.056949721557466,0
1.4928850175353614,115.49965578420226,0
1.495767430663708,66.57907213003725,0
1.4276246661749648,65.48688483637272,0
1.445174956254347,18.827196459271295,0
1.572331979678876,22.070521624281078,0
1.5425161457506276,54.56431071042943,0
1.4605428327602032,44.368440817276415,0
1.4194244266312328,111.22254166012937,0
1.4688299681944184,0.0,0
1.3484731852041465,143.68445573462913,0
1.47196243764669,98.300928095997,1
1.716386431793171,21.699820215999484,0
1.311968520335216,0.0,0
0.9960635185616851,0.0,0
1.1993043080763544,22.331271097102576,0
0.9716557017784844,44.090118547990784,0
0.9012454729355746,0.0,0
0.72270727847773,0.0,0
0.7392386725063593,42.53685448866172,0
0.7524754470666917,121.50135228730115,0
0.8522429560940403,283.4195419625129,0
0.9161203536460771,300.0,0
0.933952550160988,300.0,0
0.9395051448467528,99.02580528382664,0
0.9602416322217477,196.2298487290118,0
0.6192799500134294,154.38722840376082,0
0.6256819102942734,300.0,0
0.09294569837969835,110.49855103008588,0
-0.5058814718729154,264.2691645314403,0
0.03237082790996659,55.69385207807728,0
0.815587826905162,66.1096388453981,0
1.1952785418407608,32.65286463874775,0
1.2702540997742706,22.054390577347775,0
1.4354132265528285,21.685011076959665,0
1.5958054240176045,43.341899816580124,0
1.3940411617424653,43.73029724854816,0
1.2717898023244523,63.718044541670466,0
1.188674322368799,44.263206633723186,0
1.0870710168437991,21.65472662501936,0
0.8691253163861656,10.931035740905799,0
1.0933052478475647,0.0,0
1.1274827898085649,21.842944261304755,0
0.996583268450757,43.783249997390314,0
1.064721376233535,44.363747904403795,0
1.2358845785203076,43.612074074844294,0
1.0669843156752568,33.24353842861559,0
1.1814305526572921,42.86441050377872,0
1.2995102942944259,32.73977899258712,0
1.3067378533974106,21.794706047410703,0
1.1573205893309346,10.737390752279675,0
1.3259959684229772,0.0,0
1.551850996095172,11.072754392217426,0
1.3221644219709727,0.0,0
1.198610458887972,0.0,0
1.1840943202613419,0.0,0
0.8667426205250517,53.80637778729933,0
0.8460752369093272,21.252370070481412,0
0.8333341379469505,21.65087017904292,0
0.9057101117425637,222.21949074417472,0
0.635601089374771,85.86022113443346,0
0.9444427907584485,22.072960740974633,0
0.9328933252792382,55.4940117383688,0
0.8088957889878512,22.330319970185805,0
0.8122708903931519,21.825894645914317,0
1.0620654283810538,110.36712697878073,0
0.9328992999209085,195.51181008563964,0
0.9867591564618472,43.48073623702229,0
1.2609303640204184,7.932931556054757,0
0.9556027183906801,28.12458677824492,0
1.1593211277848847,300.0,0
1.0010064362159232,155.13856201552434,0
1.003206422264813,199.46386544853132,0
1.1827392188262786,0.0,0
1.458996674587154,64.70710867815663,0
1.0640186090139503,175.86733335429835,0
1.188808004974895,65.95025000786188,0
1.025401073642629,199.84359266753276,0
1.1968124432122362,13.322906177835518,1
1.0247394260152753,287.67681571110944,0
1.7136125287000037,119.86533987962895,0
1.0545960720174663,291.90881700474125,0
1.663296249671653,12.162867375197553,0
0.848035841913064,220.8272260129728,0
1.947003380623702,22.08272260129728,0
0.9957248530308993,54.886048386252526,0
2.0750022134788937,32.93162903175151,0
1.14166105366581,85.29472233943578,0
1.9768898119715272,21.323680584858945,0
1.4838710845215264,11.087858432532602,0
1.6154073445229233,33.263575297597804,0
1.453473557728735,88.84778452690502,0
1.9629496990861695,22.211946131726254,0
1.2911777340115504,0.0,0
2.215952751413286,77.24926460915094,0
1.4257477061537793,65.51893777662067,0
2.099499562023932,43.67929185108045,0
1.3412864381749934,141.96324251142326,0
1.8882915439883408,43.68099769582254,0
1.4163052243978402,44.18498619977667,0
2.099289570943741,22.092493099888333,0
1.482286179040393,300.0,0
2.0072999470154285,300.0,0
1.5163304777071618,278.50908682282994,0
2.018527967989625,300.0,0
1.2203689614280755,181.0637944910224,0
1.888984953864803,142.2644099572319,0
0.990709492847075,300.0,0
1.691905952824424,288.2667921396133,0
1.1349285111927898,300.0,0
1.5109754415752463,300.0,0
1.1851199377839183,300.0,0
1.6986003630259927,300.0,0
1.4026882254026263,300.0,0
1.706368100020672,98.86112362375471,0
0.959380493068207,300.0,0
1.5292863123180789,65.59510392176284,0
0.8897070341846725,110.60694922048059,0
1.4343436778418983,33.18208476614417,0
0.4969423536728135,131.91847689339932,0
1.7821299383627975,43.972825631133105,0
0.5739482354058523,130.09964070618037,0
1.8190548929103434,21.68327345103006,0
0.31766993726445314,21.34744856930547,0
1.4546354937287065,85.38979427722188,0
0.60229395604805,54.865801749194866,0
1.697554229638465,65.83896209903384,0
0.9870475207819362,44.329051179750046,0
1.197507214955651,132.98715353925013,0
1.183979440203875,32.913195189194,0
0.9978853449414959,21.94213012612933,0
0.9084885397480646,66.28585877741956,0
0.3041868844624873,0.0,0
0.9590184122140744,22.255495154182686,0
1.2153095382624324,22.255495154182686,0
0.8653188985738858,0.0,0
1.2284193516884367,0.0,0
0.7572219483778508,76.33482137053686,0
1.656240856895641,10.904974481505267,0
0.698469123943779,111.24530543826519,0
1.684326636696487,66.74718326295911,0
0.7963512381620186,11.081208752305116,1
2.0196131562035258,11.081208752305116,0
0.699388603715434,24.020708771447552,0
1.928965278629069,72.06212631434266,0
0.8631313011201458,0.0,0
1.9882869240895884,52.469726386581534,0
1.037863121696847,43.95992118391816,0
1.7977161968057986,0.0,0
1.0791239966695398,10.854571192699963,0
1.5017310455474608,21.709142385399925,0
1.0184697864736858,21.91118099705887,0
1.4007304759261485,87.64472398823548,0
1.0383840137968559,32.77969483904414,0
1.8147824530522216,0.0,0
1.118916208085463,300.0,0
2.3154976611094447,66.17674252265424,0
1.2585738072162789,300.0,0
2.3569013563754515,44.489272275508014,0
1.345661984532065,300.0,0
2.1489757449378866,88.69794343113931,0
1.2332914522671379,300.0,0
2.221807065500514,120.88344844210151,0
1.1094648082982106,155.014878406775,0
2.2519865178745047,155.014878406775,0
1.1970284967963707,10.893673608261347,0
2.0874941786722667,217.87347216522693,0
1.3830794516319078,21.763719385637195,0
1.7551181443228314,108.81859692818597,0
1.4722901643115516,55.67477879042899,0
1.7393538327735714,77.94469030660058,0
1.7653382520432803,108.58589676544143,0
1.6770806704254904,108.58589676544143,0
2.2312893049819538,21.7987838469934,0
1.8356377742916319,0.0,0
2.3099126891378274,21.34462402800961,0
1.5854456151183083,64.03387208402883,0
2.5813877518066075,54.97510964078716,0
1.2963310381266524,21.990043856314863,0
2.741233357426265,65.35219694608912,0
1.3935753154215025,0.0,0
2.815225559640311,0.0,0
1.611321963664758,21.924638862970486,0
2.625224488075506,21.71481822794247,0
1.4455540384783472,43.42963645588494,0
2.6663933272086937,0.0,1
1.4479630051901227,33.44873400055823,0
2.812689631794263,21.699764082612475,0
1.4536153236734406,21.699764082612475,0
2.623973459625617,0.0,0
1.2237687960925392,12.84779498929428,0
2.6084031921351225,18.127810384917925,0
1.316571762041363,0.0,0
2.6609078154474775,10.993004720306754,0
1.279842564869016,32.979014160920265,0
2.561464386796275,22.132595985393756,0
1.22961309386882,22.132595985393756,0
2.5176688140509107,44.02243995108972,0
1.3004856106063611,11.00560998777243,0
2.638986547854605,0.0,0
1.1655419597762506,88.61829706317346,0
2.6854921477453275,111.02768608495623,0
1.1496980009825242,188.7470663444256,0
2.5764983862709423,300.0,0
1.060326631947217,300.0,0
2.539589730194247,300.0,0
1.5769844243159192,300.0,0
2.3851546457973605,300.0,0
1.3088187859260358,300.0,0
2.0390809108597474,144.54950386121368,0
1.3942855948743116,289.09900772242736,0
1.7934201658995619,300.0,0
1.0579166548180807,300.0,0
1.591799822197426,21.7987838469934,0
1.3228615659984788,300.0,0
1.1611668966622357,0.0,0
0.8210665293322261,109.12038795548087,0
1.189317562828307,300.0,0
1.4475949057631832,65.56844271905369,0
1.3556000100922727,0.0,0
1.2067662840002935,88.82614611625556,0
1.1060762639492072,10.97735332528979,1
0.6555633774179004,22.393627301800866,0
0.44398739174900115,36.33392913347174,0
0.5156077930366099,91.33300815274197,0
0.5023466805980092,54.43288265723266,0
0.43572907517430703,0.0,0
0.5462010772046,32.805589738241736,0
0.6259033234834455,109.32688297606138,0
0.7059327253217118,0.0,0
0.37736780942171366,87.59484576989746,0
0.47609863026709665,300.0,0
0.6421452549122408,300.0,0
0.8317667170786858,300.0,0
0.6748043153487204,178.84060504631654,0
1.0247771189748622,22.179938499287427,0
1.3157118090298958,300.0,0
1.246954798665989,300.0,0
1.103180847189189,217.5913905713271,0
1.2416825288928957,295.2002815249267,0
0.5038283477866168,49.200046920821116,0
1.132269488157145,300.0,0
1.1399206317780353,174.05646880624965,0
1.230397880617018,87.24387878472719,0
0.6303805705414334,177.51131848889312,0
1.0622686979894214,120.22040112253859,0
1.0016683034992369,21.929281363553187,0
1.607523321672799,87.76599523432125,0
1.6130551369064605,21.855464251658322,0
2.188399988720391,10.956162852052891,0
1.8783415252137114,21.81545071074518,0
2.207386609002049,10.974050371269643,0
2.147969149619844,21.287209314128525,0
2.2912220332719224,21.949134448328554,0
1.8921088567353528,0.0,1
2.088451175678796,11.08422501935767,0
2.3814001546496044,23.644667933186387,0
2.29116351692904,10.664876602539653,0
2.4774312721789205,48.86757543982291,0
2.6721093898463,22.103669976179937,0
2.8293384099581376,21.509030676608447,0
2.9869083800226903,120.44668608961707,0
2.8862082118670807,300.0,0
2.5691000666389074,300.0,0
2.4721365535685935,300.0,0
2.43396702845583,300.0,0
1.6573747647974368,270.204191018069,0
1.5771456957083263,206.28596722380843,0
1.7226294051034818,82.5331958535683,0
1.3431995974952926,18.74486441795247,0
0.4452222974526965,49.20466436733066,0
1.239841372790207,21.990908566604972,0
0.8661327677688124,0.0,0
0.8506551511544558,22.008448028880714,0
0.8796308889683635,16.292671936605355,0
1.0700610803807686,0.0,1
0.7506677665294892,20.857533578990815,0
1.0047099232539658,11.304883603716272,0
0.8557210322048259,32.28784443837156,0
0.8412211041867179,32.92189270156068,0
0.8852429225519876,44.20803887158569,0
0.7869475915764923,33.64325018047646,0
0.7507537837961875,296.2520777579834,0
0.7354051930820726,54.68396679043765,0
0.7536879478643455,300.0,0
0.7435172627308084,141.17409225543196,0
1.0707544463260943,300.0,0
1.1725877316220434,300.0,0
1.2868942234940395,228.71487107579654,0
1.4922962517495142,300.0,0
0.6877474977774467,24.472604116662644,0
1.2227553475090414,51.97982426788613,0
0.6150421718629784,77.9697364018292,0
1.160937224409686,141.28007401452444,0
0.9984495971243623,131.86140241355616,0
1.1824394323972087,65.71131573690745,0
1.1482964642814397,65.71131573690745,0
1.0887088154756808,55.48476197783416,0
1.2575491561798158,11.096952395566833,0
1.0753957763725008,22.05137587668107,0
1.1624097978423231,44.10275175336214,0
1.2320240814152061,21.957465075555113,0
1.36194389334221,0.0,0
1.1407289217119643,21.661772376786296,0
1.1875721327849753,86.64708950714518,0
1.422843986399136,11.045286606256436,0
0.9730084748605372,11.045286606256436,0
1.2338275445582525,21.79130904632266,0
0.6698712822118535,0.0,0
1.1128526497481972,10.710192074930161,0
1.0336244649226112,10.710192074930161,0
1.3019671460014481,0.0,0
1.309842119026794,89.07136979246856,0
1.2767168608197599,10.754570489382106,0
1.5766925015694988,32.26371146814632,0
1.5268568297414076,44.599379014078515,0
1.4342820863159078,66.89906852111777,0
1.8495896168042592,0.0,1
1.4098291082710324,76.78901942732799,0
1.8032999387040949,22.39601877412844,0
1.2103737374606904,22.39601877412844,0
1.5917071713212882,11.057778902633217,0
0.7887135814159119,55.288894513166085,0
1.6923919635608575,43.217524806545015,0
0.9510262747094433,43.217524806545015,0
1.7094995590555828,21.7829343027785,0
0.9271782291278563,21.7829343027785,0
1.5998069841684504,0.0,0
0.5767748998561917,21.91530250225982,0
1.392795844347039,32.42416871096085,0
0.31273870530629244,10.808056236986952,0
1.486958788092796,44.631175713206424,0
-0.17961090621432252,156.20911499622247,0
1.5087293717097605,10.891806548113678,0
-1.1506135708784226,130.70167857736413,0
1.4328348172477634,0.0,0
-0.12556104728389528,212.97261616423194,0
1.3626444200711685,65.52661467758524,0
0.5056776311590516,294.8697660491336,0
1.1769574790622128,300.0,0
1.307390099750505,300.0,0
1.247302953333529,219.69944110082707,0
1.5320265201897998,0.0,0
1.2273193147328554,300.0,0
1.6563004715182128,300.0,0
1.2449771483613037,300.0,0
1.7651572555474337,54.9405443356658,0
1.014901871082774,300.0,0
1.9944529299579794,44.105998149238665,0
1.352773741022717,109.54646245941929,0
1.3444915698127557,43.92907340881241,0
1.3330387090167428,0.0,0
1.4354896228893632,198.18626457570969,0
1.4463282817414047,300.0,0
